--  1000-10/ --
0,0;0
0,01710796356201172;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
--  1000-100/ --
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
--  1000-1000/ --
0,0;0
0,0;0
0,0;1
0,0;0
0,0009996891021728516;0
0,0;0
0,015622377395629883;0
0,0;0
0,0;0
0,0;0
--  1000-4000/ --
0,0009961128234863281;4
0,015621662139892578;9
0,0;4
0,0;9
0,0;3
0,0;4
0,0;2
0,0;4
0,0;5
0,0;0
--  100-10/ --
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
--  100-100/ --
0,0;1
0,0;1
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
--  100-1000/ --
0,0;1
0,0;29
0,0;2
0,0;9
0,0;1
0,0;21
0,0;1
0,0;3
0,0;0
0,0;8
--  100-400/ --
0,0;1
0,0;8
0,0;5
0,0;2
0,0;2
0,0;3
0,0;9
0,0;1
0,0;8
0,0;7
--  10-10/ --
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
--  10-100/ --
0,0;1
0,0;5
0,0;5
0,0;0
0,0;0
0,0;6
0,0;3
0,0;3
0,0;7
0,0;3
--  10-1000/ --
0,0;95
0,0;5
0,0;10
0,0;97
0,0;73
0,0;16
0,0;57
0,0;29
0,0;112
0,0;88
--  2000-10/ --
0,0;0
0,0009980201721191406;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
--  2000-100/ --
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,001994609832763672;0
0,0;0
--  2000-1000/ --
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
--  200-10/ --
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
--  200-100/ --
0,0;0
0,0;0
0,001995086669921875;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
--  200-1000/ --
0,0;1
0,0;0
0,0;2
0,0;3
0,0;2
0,0;2
0,0;3
0,0;1
0,0;0
0,0;0
--  20-10/ --
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
--  20-100/ --
0,0;1
0,0;3
0,0;1
0,0;0
0,0;0
0,0;6
0,0;3
0,0;2
0,0;2
0,0;0
--  20-1000/ --
0,0;31
0,0;3
0,0;4
0,0;67
0,0;73
0,0;8
0,0;18
0,0;24
0,0;7
0,0;35
--  500-10/ --
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
--  500-100/ --
0,0;0
0,0;0
0,0;0
0,0009975433349609375;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
--  500-1000/ --
0,0;1
0,0;0
0,0;2
0,0;1
0,0;0
0,0;1
0,0;1
0,0;0
0,0;0
0,0009970664978027344;0
--  500-2000/ --
0,0;0
0,0;5
0,0;0
0,0;0
0,0;1
0,0;5
0,0;3
0,0;3
0,0;2
0,0;1
--  50-10/ --
0,0;1
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
0,0;0
--  50-100/ --
0,0;27
0,0;2
0,0;0
0,0;0
0,0;2
0,0;0
0,0;0
0,0;0
0,0;2
0,0;0
--  50-1000/ --
0,0;0
0,0;25
0,0;4
0,0;5
0,0;24
0,0;16
0,0;3
0,0;1
0,0;8
